pid,city,state,place_geoid,cbsa,cbsa_title,bea_name,counties,rpp_2008,rpp_2009,rpp_2010,rpp_2011,rpp_2012,rpp_2013,rpp_2014,rpp_2015,rpp_2016,rpp_2017,rpp_2018,rpp_2019,rpp_2020,rpp_2021,rpp_2022,rpp_2023,rpp_2024,rpp_housing_2022
161255,Escondido,CA,0622804,41740,"San Diego-Chula Vista-Carlsbad, CA","San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",1,113.734,114.553,112.792,114.142,112.851,111.675,110.861,112.263,113.618,112.277,112.555,113.488,115.144,115.054,114.63,110.741,111.887,183.853
100750,Fairfield,CA,0623182,46700,"Vallejo, CA","Vallejo, CA (Metropolitan Statistical Area)",1,116.786,113.723,111.922,109.53,109.703,110.176,110.743,112.668,113.092,117.577,110.453,109.217,110.661,109.395,112.589,109.359,108.479,151.41
161245,Fontana,CA,0624680,40140,"Riverside-San Bernardino-Ontario, CA","Riverside-San Bernardino-Ontario, CA (Metropolitan Statistical Area)",1,106.323,106.157,105.165,104.566,104.456,105.66,107.095,107.095,105.644,102.803,106.018,105.653,104.421,105.586,106.698,107.341,106.442,129.176
207577,Fremont,CA,0626000,41860,"San Francisco-Oakland-Fremont, CA","San Francisco-Oakland-Fremont, CA (Metropolitan Statistical Area)",1,119.08,115.209,113.931,112.378,112.523,112.932,114.038,115.785,116.39,121.6,122.338,119.722,119.582,120.038,118.003,117.551,115.613,206.313
189636,Fresno,CA,0627000,23420,"Fresno, CA","Fresno, CA (Metropolitan Statistical Area)",1,97.207,100.981,98.509,100.597,100.376,98.888,98.544,97.457,96.218,98.232,102.287,101.959,100.316,101.329,104.894,104.004,102.158,94.74
161218,Fullerton,CA,0628000,31080,"Los Angeles-Long Beach-Anaheim, CA","Los Angeles-Long Beach-Anaheim, CA (Metropolitan Statistical Area)",1,113.327,112.24,112.496,111.455,112.058,112.435,112.218,113.341,111.259,110.204,110.976,110.939,113.884,114.151,113.308,114.749,113.566,176.89
193114,Garden Grove,CA,0629000,31080,"Los Angeles-Long Beach-Anaheim, CA","Los Angeles-Long Beach-Anaheim, CA (Metropolitan Statistical Area)",1,113.327,112.24,112.496,111.455,112.058,112.435,112.218,113.341,111.259,110.204,110.976,110.939,113.884,114.151,113.308,114.749,113.566,176.89
161170,Glendale,CA,0630000,31080,"Los Angeles-Long Beach-Anaheim, CA","Los Angeles-Long Beach-Anaheim, CA (Metropolitan Statistical Area)",1,113.327,112.24,112.496,111.455,112.058,112.435,112.218,113.341,111.259,110.204,110.976,110.939,113.884,114.151,113.308,114.749,113.566,176.89
161123,Hayward,CA,0633000,41860,"San Francisco-Oakland-Fremont, CA","San Francisco-Oakland-Fremont, CA (Metropolitan Statistical Area)",1,119.08,115.209,113.931,112.378,112.523,112.932,114.038,115.785,116.39,121.6,122.338,119.722,119.582,120.038,118.003,117.551,115.613,206.313
100709,Huntington Beach,CA,0636000,31080,"Los Angeles-Long Beach-Anaheim, CA","Los Angeles-Long Beach-Anaheim, CA (Metropolitan Statistical Area)",1,113.327,112.24,112.496,111.455,112.058,112.435,112.218,113.341,111.259,110.204,110.976,110.939,113.884,114.151,113.308,114.749,113.566,176.89
123110,Inglewood,CA,0636546,31080,"Los Angeles-Long Beach-Anaheim, CA","Los Angeles-Long Beach-Anaheim, CA (Metropolitan Statistical Area)",1,113.327,112.24,112.496,111.455,112.058,112.435,112.218,113.341,111.259,110.204,110.976,110.939,113.884,114.151,113.308,114.749,113.566,176.89
161229,Irvine,CA,0636770,31080,"Los Angeles-Long Beach-Anaheim, CA","Los Angeles-Long Beach-Anaheim, CA (Metropolitan Statistical Area)",1,113.327,112.24,112.496,111.455,112.058,112.435,112.218,113.341,111.259,110.204,110.976,110.939,113.884,114.151,113.308,114.749,113.566,176.89
228280,Jurupa Valley,CA,0637692,40140,"Riverside-San Bernardino-Ontario, CA","Riverside-San Bernardino-Ontario, CA (Metropolitan Statistical Area)",1,106.323,106.157,105.165,104.566,104.456,105.66,107.095,107.095,105.644,102.803,106.018,105.653,104.421,105.586,106.698,107.341,106.442,129.176
184451,Lancaster,CA,0640130,31080,"Los Angeles-Long Beach-Anaheim, CA","Los Angeles-Long Beach-Anaheim, CA (Metropolitan Statistical Area)",1,113.327,112.24,112.496,111.455,112.058,112.435,112.218,113.341,111.259,110.204,110.976,110.939,113.884,114.151,113.308,114.749,113.566,176.89
161173,Long Beach,CA,0643000,31080,"Los Angeles-Long Beach-Anaheim, CA","Los Angeles-Long Beach-Anaheim, CA (Metropolitan Statistical Area)",1,113.327,112.24,112.496,111.455,112.058,112.435,112.218,113.341,111.259,110.204,110.976,110.939,113.884,114.151,113.308,114.749,113.566,176.89
161174,Los Angeles,CA,0644000,31080,"Los Angeles-Long Beach-Anaheim, CA","Los Angeles-Long Beach-Anaheim, CA (Metropolitan Statistical Area)",1,113.327,112.24,112.496,111.455,112.058,112.435,112.218,113.341,111.259,110.204,110.976,110.939,113.884,114.151,113.308,114.749,113.566,176.89
207610,Modesto,CA,0648354,33700,"Modesto, CA","Modesto, CA (Metropolitan Statistical Area)",1,98.699,102.481,100.376,101.841,102.076,100.668,99.293,98.628,97.765,99.913,104.525,104.589,103.158,102.961,105.957,105.127,104.108,101.663
161238,Moreno Valley,CA,0649270,40140,"Riverside-San Bernardino-Ontario, CA","Riverside-San Bernardino-Ontario, CA (Metropolitan Statistical Area)",1,106.323,106.157,105.165,104.566,104.456,105.66,107.095,107.095,105.644,102.803,106.018,105.653,104.421,105.586,106.698,107.341,106.442,129.176
100719,Murrieta,CA,0650076,40140,"Riverside-San Bernardino-Ontario, CA","Riverside-San Bernardino-Ontario, CA (Metropolitan Statistical Area)",1,106.323,106.157,105.165,104.566,104.456,105.66,107.095,107.095,105.644,102.803,106.018,105.653,104.421,105.586,106.698,107.341,106.442,129.176
123117,Norwalk,CA,0652526,31080,"Los Angeles-Long Beach-Anaheim, CA","Los Angeles-Long Beach-Anaheim, CA (Metropolitan Statistical Area)",1,113.327,112.24,112.496,111.455,112.058,112.435,112.218,113.341,111.259,110.204,110.976,110.939,113.884,114.151,113.308,114.749,113.566,176.89
123093,Oakland,CA,0653000,41860,"San Francisco-Oakland-Fremont, CA","San Francisco-Oakland-Fremont, CA (Metropolitan Statistical Area)",1,119.08,115.209,113.931,112.378,112.523,112.932,114.038,115.785,116.39,121.6,122.338,119.722,119.582,120.038,118.003,117.551,115.613,206.313
161256,Oceanside,CA,0653322,41740,"San Diego-Chula Vista-Carlsbad, CA","San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",1,113.734,114.553,112.792,114.142,112.851,111.675,110.861,112.263,113.618,112.277,112.555,113.488,115.144,115.054,114.63,110.741,111.887,183.853
161246,Ontario,CA,0653896,40140,"Riverside-San Bernardino-Ontario, CA","Riverside-San Bernardino-Ontario, CA (Metropolitan Statistical Area)",1,106.323,106.157,105.165,104.566,104.456,105.66,107.095,107.095,105.644,102.803,106.018,105.653,104.421,105.586,106.698,107.341,106.442,129.176
161220,Orange,CA,0653980,31080,"Los Angeles-Long Beach-Anaheim, CA","Los Angeles-Long Beach-Anaheim, CA (Metropolitan Statistical Area)",1,113.327,112.24,112.496,111.455,112.058,112.435,112.218,113.341,111.259,110.204,110.976,110.939,113.884,114.151,113.308,114.749,113.566,176.89
161299,Oxnard,CA,0654652,37100,"Oxnard-Thousand Oaks-Ventura, CA","Oxnard-Thousand Oaks-Ventura, CA (Metropolitan Statistical Area)",1,109.515,110.431,109.447,109.637,110.41,111.225,113.136,113.185,111.167,108.143,113.986,112.449,111.336,111.445,114.44,113.685,110.534,174.846
183832,Palmdale,CA,0655156,31080,"Los Angeles-Long Beach-Anaheim, CA","Los Angeles-Long Beach-Anaheim, CA (Metropolitan Statistical Area)",1,113.327,112.24,112.496,111.455,112.058,112.435,112.218,113.341,111.259,110.204,110.976,110.939,113.884,114.151,113.308,114.749,113.566,176.89
207582,Pasadena,CA,0656000,31080,"Los Angeles-Long Beach-Anaheim, CA","Los Angeles-Long Beach-Anaheim, CA (Metropolitan Statistical Area)",1,113.327,112.24,112.496,111.455,112.058,112.435,112.218,113.341,111.259,110.204,110.976,110.939,113.884,114.151,113.308,114.749,113.566,176.89
161179,Pomona,CA,0658072,31080,"Los Angeles-Long Beach-Anaheim, CA","Los Angeles-Long Beach-Anaheim, CA (Metropolitan Statistical Area)",1,113.327,112.24,112.496,111.455,112.058,112.435,112.218,113.341,111.259,110.204,110.976,110.939,113.884,114.151,113.308,114.749,113.566,176.89
161251,Rancho Cucamonga,CA,0659451,40140,"Riverside-San Bernardino-Ontario, CA","Riverside-San Bernardino-Ontario, CA (Metropolitan Statistical Area)",1,106.323,106.157,105.165,104.566,104.456,105.66,107.095,107.095,105.644,102.803,106.018,105.653,104.421,105.586,106.698,107.341,106.442,129.176
123146,Rialto,CA,0660466,40140,"Riverside-San Bernardino-Ontario, CA","Riverside-San Bernardino-Ontario, CA (Metropolitan Statistical Area)",1,106.323,106.157,105.165,104.566,104.456,105.66,107.095,107.095,105.644,102.803,106.018,105.653,104.421,105.586,106.698,107.341,106.442,129.176
161135,Richmond,CA,0660620,41860,"San Francisco-Oakland-Fremont, CA","San Francisco-Oakland-Fremont, CA (Metropolitan Statistical Area)",1,119.08,115.209,113.931,112.378,112.523,112.932,114.038,115.785,116.39,121.6,122.338,119.722,119.582,120.038,118.003,117.551,115.613,206.313
207594,Riverside,CA,0662000,40140,"Riverside-San Bernardino-Ontario, CA","Riverside-San Bernardino-Ontario, CA (Metropolitan Statistical Area)",1,106.323,106.157,105.165,104.566,104.456,105.66,107.095,107.095,105.644,102.803,106.018,105.653,104.421,105.586,106.698,107.341,106.442,129.176
123137,Roseville,CA,0662938,40900,"Sacramento-Roseville-Folsom, CA","Sacramento-Roseville-Folsom, CA (Metropolitan Statistical Area)",1,101.286,105.151,102.764,104.939,104.854,103.272,103.09,101.24,101.096,103.592,108.911,107.396,106.957,106.271,109.904,109.091,106.67,131.468
161241,Sacramento,CA,0664000,40900,"Sacramento-Roseville-Folsom, CA","Sacramento-Roseville-Folsom, CA (Metropolitan Statistical Area)",1,101.286,105.151,102.764,104.939,104.854,103.272,103.09,101.24,101.096,103.592,108.911,107.396,106.957,106.271,109.904,109.091,106.67,131.468
161212,Salinas,CA,0664224,41500,"Salinas, CA","Salinas, CA (Metropolitan Statistical Area)",1,104.64,107.715,106.837,109.395,110.06,108.911,106.593,106.01,104.781,107.801,112.129,111.469,110.255,109.259,113.082,113.181,109.042,159.494
193115,San Bernardino,CA,0665000,40140,"Riverside-San Bernardino-Ontario, CA","Riverside-San Bernardino-Ontario, CA (Metropolitan Statistical Area)",1,106.323,106.157,105.165,104.566,104.456,105.66,107.095,107.095,105.644,102.803,106.018,105.653,104.421,105.586,106.698,107.341,106.442,129.176
161300,San Buenaventura,CA,0665042,37100,"Oxnard-Thousand Oaks-Ventura, CA","Oxnard-Thousand Oaks-Ventura, CA (Metropolitan Statistical Area)",1,109.515,110.431,109.447,109.637,110.41,111.225,113.136,113.185,111.167,108.143,113.986,112.449,111.336,111.445,114.44,113.685,110.534,174.846
207598,San Diego,CA,0666000,41740,"San Diego-Chula Vista-Carlsbad, CA","San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",1,113.734,114.553,112.792,114.142,112.851,111.675,110.861,112.263,113.618,112.277,112.555,113.488,115.144,115.054,114.63,110.741,111.887,183.853
161258,San Francisco And County,CA,0667000,41860,"San Francisco-Oakland-Fremont, CA","San Francisco-Oakland-Fremont, CA (Metropolitan Statistical Area)",1,119.08,115.209,113.931,112.378,112.523,112.932,114.038,115.785,116.39,121.6,122.338,119.722,119.582,120.038,118.003,117.551,115.613,206.313
100745,San Jose,CA,0668000,41940,"San Jose-Sunnyvale-Santa Clara, CA","San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",1,119.286,115.889,114.034,112.733,113.381,114.075,115.601,117.169,117.72,122.872,114.472,112.914,113.467,111.612,115.281,113.059,110.423,233.193
123157,San Mateo,CA,0668252,41860,"San Francisco-Oakland-Fremont, CA","San Francisco-Oakland-Fremont, CA (Metropolitan Statistical Area)",1,119.08,115.209,113.931,112.378,112.523,112.932,114.038,115.785,116.39,121.6,122.338,119.722,119.582,120.038,118.003,117.551,115.613,206.313
100711,Santa Ana,CA,0669000,31080,"Los Angeles-Long Beach-Anaheim, CA","Los Angeles-Long Beach-Anaheim, CA (Metropolitan Statistical Area)",1,113.327,112.24,112.496,111.455,112.058,112.435,112.218,113.341,111.259,110.204,110.976,110.939,113.884,114.151,113.308,114.749,113.566,176.89
161280,Santa Clara,CA,0669084,41940,"San Jose-Sunnyvale-Santa Clara, CA","San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",1,119.286,115.889,114.034,112.733,113.381,114.075,115.601,117.169,117.72,122.872,114.472,112.914,113.467,111.612,115.281,113.059,110.423,233.193
137232,Santa Clarita,CA,0669088,31080,"Los Angeles-Long Beach-Anaheim, CA","Los Angeles-Long Beach-Anaheim, CA (Metropolitan Statistical Area)",1,113.327,112.24,112.496,111.455,112.058,112.435,112.218,113.341,111.259,110.204,110.976,110.939,113.884,114.151,113.308,114.749,113.566,176.89
161273,Santa Maria,CA,0669196,42200,"Santa Maria-Santa Barbara, CA","Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",1,107.5,110.852,107.993,110.613,110.034,106.619,107.542,106.077,106.567,108.84,112.755,110.861,111.972,111.805,114.003,113.727,108.798,172.191
161287,Santa Rosa,CA,0670098,42220,"Santa Rosa-Petaluma, CA","Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",1,118.089,113.46,113.66,110.417,112.301,111.525,113.215,114.62,115.051,120.293,113.114,111.474,111.386,109.86,112.524,110.253,107.784,158.248
161302,Simi Valley,CA,0672016,37100,"Oxnard-Thousand Oaks-Ventura, CA","Oxnard-Thousand Oaks-Ventura, CA (Metropolitan Statistical Area)",1,109.515,110.431,109.447,109.637,110.41,111.225,113.136,113.185,111.167,108.143,113.986,112.449,111.336,111.445,114.44,113.685,110.534,174.846
211214,Stockton,CA,0675000,44700,"Stockton-Lodi, CA","Stockton-Lodi, CA (Metropolitan Statistical Area)",1,100.204,104.48,101.534,103.66,103.835,102.191,102.38,100.201,99.902,101.688,106.006,105.74,105.271,104.599,108.525,107.568,105.089,119.296
161281,Sunnyvale,CA,0677000,41940,"San Jose-Sunnyvale-Santa Clara, CA","San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",1,119.286,115.889,114.034,112.733,113.381,114.075,115.601,117.169,117.72,122.872,114.472,112.914,113.467,111.612,115.281,113.059,110.423,233.193
137234,Temecula,CA,0678120,40140,"Riverside-San Bernardino-Ontario, CA","Riverside-San Bernardino-Ontario, CA (Metropolitan Statistical Area)",1,106.323,106.157,105.165,104.566,104.456,105.66,107.095,107.095,105.644,102.803,106.018,105.653,104.421,105.586,106.698,107.341,106.442,129.176
201369,Thousand Oaks,CA,0678582,37100,"Oxnard-Thousand Oaks-Ventura, CA","Oxnard-Thousand Oaks-Ventura, CA (Metropolitan Statistical Area)",1,109.515,110.431,109.447,109.637,110.41,111.225,113.136,113.185,111.167,108.143,113.986,112.449,111.336,111.445,114.44,113.685,110.534,174.846
207583,Torrance,CA,0680000,31080,"Los Angeles-Long Beach-Anaheim, CA","Los Angeles-Long Beach-Anaheim, CA (Metropolitan Statistical Area)",1,113.327,112.24,112.496,111.455,112.058,112.435,112.218,113.341,111.259,110.204,110.976,110.939,113.884,114.151,113.308,114.749,113.566,176.89
161286,Vacaville,CA,0681554,46700,"Vallejo, CA","Vallejo, CA (Metropolitan Statistical Area)",1,116.786,113.723,111.922,109.53,109.703,110.176,110.743,112.668,113.092,117.577,110.453,109.217,110.661,109.395,112.589,109.359,108.479,151.41
207608,Vallejo,CA,0681666,46700,"Vallejo, CA","Vallejo, CA (Metropolitan Statistical Area)",1,116.786,113.723,111.922,109.53,109.703,110.176,110.743,112.668,113.092,117.577,110.453,109.217,110.661,109.395,112.589,109.359,108.479,151.41
161252,Victorville,CA,0682590,40140,"Riverside-San Bernardino-Ontario, CA","Riverside-San Bernardino-Ontario, CA (Metropolitan Statistical Area)",1,106.323,106.157,105.165,104.566,104.456,105.66,107.095,107.095,105.644,102.803,106.018,105.653,104.421,105.586,106.698,107.341,106.442,129.176
123165,Visalia,CA,0682954,47300,"Visalia, CA","Visalia, CA (Metropolitan Statistical Area)",1,94.855,98.136,96.385,98.417,98.651,96.994,97.181,95.489,94.602,96.542,100.41,99.576,98.783,98.919,102.358,101.48,99.825,82.128
211981,Vista,CA,0682996,41740,"San Diego-Chula Vista-Carlsbad, CA","San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",1,113.734,114.553,112.792,114.142,112.851,111.675,110.861,112.263,113.618,112.277,112.555,113.488,115.144,115.054,114.63,110.741,111.887,183.853
100689,West Covina,CA,0684200,31080,"Los Angeles-Long Beach-Anaheim, CA","Los Angeles-Long Beach-Anaheim, CA (Metropolitan Statistical Area)",1,113.327,112.24,112.496,111.455,112.058,112.435,112.218,113.341,111.259,110.204,110.976,110.939,113.884,114.151,113.308,114.749,113.566,176.89
