pid,city,state,fiscal_year,population,overlying_counties,has_county_government,police_usd,fire_usd,own_corrections_usd,own_judicial_usd,county_corrections_alloc_usd,county_judicial_alloc_usd,county_police_contract_alloc_usd,public_safety_and_justice_usd,public_safety_and_justice_real_per_resident,record_complete
100249,Chandler,AZ,2012,260828,MARICOPA COUNTY 0.060,True,58144000,26242000,0,9050000,24643640,18980988,,137060628,752.1,True
100249,Chandler,AZ,2017,260828,MARICOPA COUNTY 0.059,True,114774000,34593000,0,10199000,26982032,22998054,,209546087,1077.66,True
100249,Chandler,AZ,2022,265398,MARICOPA COUNTY 0.062,True,86735000,42329000,0,8324000,43267081,27191336,,207846418,930.47,True
160831,Gilbert,AZ,2012,247542,MARICOPA COUNTY 0.055,True,36055000,21207000,0,4617000,22388943,17244378,,101512321,586.93,True
160831,Gilbert,AZ,2017,247542,MARICOPA COUNTY 0.056,True,54655000,32384000,0,6453000,25821886,22009207,,141323092,765.81,True
160831,Gilbert,AZ,2022,257658,MARICOPA COUNTY 0.062,True,72453000,38003000,969000,3731000,43413360,27283266,,185852626,857.0,True
207535,Glendale,AZ,2012,240126,MARICOPA COUNTY 0.059,True,50612000,45341000,0,8293000,24221403,18655773,,147123176,876.91,True
207535,Glendale,AZ,2017,240126,MARICOPA COUNTY 0.057,True,93236000,54515000,0,8586000,26363337,22470711,,205171048,1146.12,True
207535,Glendale,AZ,2022,255307,MARICOPA COUNTY 0.055,True,114296000,38557000,0,10121000,38827292,24401136,,226202429,1052.67,True
122748,Goodyear,AZ,2012,79003,MARICOPA COUNTY 0.017,True,13280000,11234000,0,1266000,7032656,5416682,,38229337,692.58,True
122748,Goodyear,AZ,2017,79003,MARICOPA COUNTY 0.018,True,21534000,16101000,0,2841000,8505864,7249948,,56231811,954.76,True
122748,Goodyear,AZ,2022,90622,MARICOPA COUNTY 0.024,True,32446000,25277000,0,3309000,16539501,10394302,,87965803,1153.29,True
100250,Mesa,AZ,2012,471825,MARICOPA COUNTY 0.116,True,157487000,76111000,0,11741000,47384309,36496272,,329219581,998.66,True
100250,Mesa,AZ,2017,471825,MARICOPA COUNTY 0.116,True,179261000,84142000,0,14372000,53200457,45345250,,376320708,1069.87,True
100250,Mesa,AZ,2022,528159,MARICOPA COUNTY 0.112,True,254171000,119611000,0,11056000,78920434,49597800,,513356234,1154.81,True
160832,Peoria,AZ,2012,171237,MARICOPA COUNTY 0.039; YAVAPAI COUNTY 0.000,True,29557000,17532000,0,4389000,16106289,12405337,,79989626,668.58,True
160832,Peoria,AZ,2017,171237,MARICOPA COUNTY 0.039,True,47860000,30718000,0,5864000,17895031,15252776,,117589807,921.14,True
160832,Peoria,AZ,2022,179872,MARICOPA COUNTY 0.043,True,54979000,43084000,0,6105000,30467388,19147328,,153782716,1015.78,True
207536,Phoenix,AZ,2012,1563025,MARICOPA COUNTY 0.380,True,471353000,283475000,0,47376000,155463977,119741232,,1077409209,986.57,True
207536,Phoenix,AZ,2017,1563025,MARICOPA COUNTY 0.378,True,453426000,310018000,0,42511000,173804979,148142152,,1127902130,967.97,True
207536,Phoenix,AZ,2022,1708127,MARICOPA COUNTY 0.360,True,547806000,361015000,0,52240000,253262000,159163317,,1373486318,955.35,True
189585,Scottsdale,AZ,2012,236839,MARICOPA COUNTY 0.057,True,79681000,27612000,0,10928000,23350694,17985137,,159556831,964.22,True
189585,Scottsdale,AZ,2017,236839,MARICOPA COUNTY 0.058,True,97920000,43868000,0,11957000,26747641,22798271,,203290912,1151.38,True
189585,Scottsdale,AZ,2022,262647,MARICOPA COUNTY 0.053,True,129060000,50950000,0,13570000,37427636,23521518,,254529154,1151.39,True
100251,Surprise,AZ,2012,128422,MARICOPA COUNTY 0.031,True,20310000,10152000,0,4703000,12678109,9764914,,57608023,642.03,True
100251,Surprise,AZ,2017,128422,MARICOPA COUNTY 0.031,True,27556000,20848000,0,5436000,14340219,12222843,,80403062,839.82,True
100251,Surprise,AZ,2022,143148,MARICOPA COUNTY 0.034,True,36667000,27730000,0,7353000,23744573,14922353,,110416926,916.45,True
160833,Tempe,AZ,2012,175826,MARICOPA COUNTY 0.043,True,66408000,28157000,0,7439000,17477324,13461359,,132942683,1082.17,True
160833,Tempe,AZ,2017,175826,MARICOPA COUNTY 0.043,True,96375000,37171000,0,8244000,19767609,16848862,,178406470,1361.08,True
160833,Tempe,AZ,2022,200402,MARICOPA COUNTY 0.042,True,113040000,51966000,0,9113000,29192454,18346091,,221657545,1314.13,True
160840,Tucson,AZ,2012,531641,PIMA COUNTY 0.536,True,133125000,77620000,0,12867000,50502923,94093375,,368208299,991.26,True
160840,Tucson,AZ,2017,531641,PIMA COUNTY 0.527,True,206023000,97475000,0,24868000,25678184,83404647,,437448831,1103.73,True
160840,Tucson,AZ,2022,542629,PIMA COUNTY 0.517,True,283044000,118304000,0,30191000,26706335,72502799,,530748134,1162.1,True
183836,Anaheim,CA,2012,350742,ORANGE COUNTY 0.111,True,108479000,55156000,0,5560000,35968893,34968708,,240132601,979.89,True
183836,Anaheim,CA,2017,350742,ORANGE COUNTY 0.110,True,147851000,68924000,0,7182000,41816349,31797667,,297571016,1138.04,True
183836,Anaheim,CA,2022,353676,ORANGE COUNTY 0.109,True,172784000,83983000,0,7739000,45912445,43568578,,353987022,1189.16,True
123096,Antioch,CA,2012,110542,CONTRA COSTA COUNTY 0.098,True,25261000,0,0,6000,11158532,9132166,,45557698,589.86,True
123096,Antioch,CA,2017,110542,CONTRA COSTA COUNTY 0.097,True,35549000,0,0,0,12443440,9213182,,57205622,694.17,True
123096,Antioch,CA,2022,111605,CONTRA COSTA COUNTY 0.100,True,46506000,0,0,0,17585861,8884534,,72976395,776.88,True
183825,Bakersfield,CA,2012,373640,KERN COUNTY 0.419,True,68489000,32665000,0,1377000,56359544,39728495,,198619039,760.82,True
183825,Bakersfield,CA,2017,373640,KERN COUNTY 0.426,True,83192000,39568000,0,1538000,58797841,33598036,,216693877,777.94,True
183825,Bakersfield,CA,2022,385725,KERN COUNTY 0.450,True,130014000,53005000,0,0,97923976,20114180,,301057156,927.32,True
123092,Berkeley,CA,2012,120972,ALAMEDA COUNTY 0.074,True,54430000,26557000,0,0,15839659,13417431,,110244090,1304.32,True
123092,Berkeley,CA,2017,120972,ALAMEDA COUNTY 0.074,True,65719000,26538000,0,0,19631792,16246998,,128135789,1420.83,True
123092,Berkeley,CA,2022,122726,ALAMEDA COUNTY 0.073,True,85671000,33681000,0,2648000,30388776,16023210,,168411986,1630.4,True
184443,Burbank,CA,2012,105319,LOS ANGELES COUNTY 0.010,True,45013000,19970000,0,3641000,15073814,11378911,,95076725,1292.06,True
184443,Burbank,CA,2017,105319,LOS ANGELES COUNTY 0.010,True,52598000,25976000,0,0,16604815,10672965,,105851779,1348.18,True
184443,Burbank,CA,2022,101866,LOS ANGELES COUNTY 0.011,True,60746000,26199000,0,0,21985004,16639437,,125569441,1464.58,True
161254,Carlsbad,CA,2012,113453,SAN DIEGO COUNTY 0.034,True,28676000,11033000,0,1290000,10482307,10565537,,62046843,782.74,True
161254,Carlsbad,CA,2017,113453,SAN DIEGO COUNTY 0.034,True,34416000,8602000,0,0,13790237,11905413,,68713650,812.42,True
161254,Carlsbad,CA,2022,115599,SAN DIEGO COUNTY 0.035,True,53008000,7653000,0,0,21340129,13393779,,95394908,980.46,True
161130,Chico,CA,2012,90316,BUTTE COUNTY 0.398,True,21657000,13388000,0,1845000,12437599,9861873,,59189472,937.98,True
161130,Chico,CA,2017,90316,BUTTE COUNTY 0.407,True,23692000,14796000,0,0,16961748,11162418,,66612166,989.34,True
161130,Chico,CA,2022,102867,BUTTE COUNTY 0.492,True,31833000,15549000,0,0,23652026,11400316,,82434341,952.12,True
211212,Chula Vista,CA,2012,265757,SAN DIEGO COUNTY 0.080,True,50943000,23997000,0,2022000,24282356,24475158,,125719514,677.07,True
211212,Chula Vista,CA,2017,265757,SAN DIEGO COUNTY 0.081,True,62273000,29574000,0,2824000,32410074,27980326,,155061401,782.66,True
211212,Chula Vista,CA,2022,272979,SAN DIEGO COUNTY 0.084,True,66663000,43169000,0,2702000,51311216,32204635,,196049852,853.29,True
203966,Clovis,CA,2012,104180,FRESNO COUNTY 0.104,True,22428000,12211000,0,0,14266204,9468900,,58374104,801.96,True
203966,Clovis,CA,2017,104180,FRESNO COUNTY 0.111,True,31226000,14987000,0,0,4871320,7900805,,58985126,759.47,True
203966,Clovis,CA,2022,117662,FRESNO COUNTY 0.123,True,40399000,20498000,0,691000,11162915,14109493,,86860408,877.09,True
161132,Concord,CA,2012,128667,CONTRA COSTA COUNTY 0.116,True,42862000,0,0,975000,13178832,10785584,,67801416,754.2,True
161132,Concord,CA,2017,128667,CONTRA COSTA COUNTY 0.113,True,53491000,0,0,1229000,14463292,10708690,,79891982,832.9,True
161132,Concord,CA,2022,128544,CONTRA COSTA COUNTY 0.106,True,65744000,0,0,1665000,18697985,9446389,,95553374,883.19,True
207593,Corona,CA,2012,164226,RIVERSIDE COUNTY 0.070,True,40571000,22954000,0,0,16858218,15986756,,96369975,839.87,True
207593,Corona,CA,2017,164226,RIVERSIDE COUNTY 0.069,True,47071000,25855000,0,0,25002860,16671599,,114600459,936.05,True
207593,Corona,CA,2022,170996,RIVERSIDE COUNTY 0.064,True,163446000,89111000,0,1688000,25026931,16938410,,296210341,2058.13,True
211207,Costa Mesa,CA,2012,113204,ORANGE COUNTY 0.036,True,37408000,18969000,0,956000,11754760,11427896,,80515656,1017.96,True
211207,Costa Mesa,CA,2017,113204,ORANGE COUNTY 0.036,True,44548000,22161000,0,0,13561714,10312495,,90583209,1073.35,True
211207,Costa Mesa,CA,2022,112366,ORANGE COUNTY 0.035,True,54741000,30663000,0,0,14712115,13961050,,114077165,1206.21,True
211215,Daly,CA,2012,106562,SAN MATEO COUNTY 0.141,True,27260000,15117000,0,0,17416162,12337538,,72130700,968.8,True
211215,Daly,CA,2017,106562,SAN MATEO COUNTY 0.139,True,32844000,18083000,0,0,15737302,9927447,,76591749,964.13,True
211215,Daly,CA,2022,105868,SAN MATEO COUNTY 0.138,True,40306000,28722000,0,0,18090212,13399382,,100517594,1128.07,True
183829,Downey,CA,2012,114219,LOS ANGELES COUNTY 0.011,True,29253000,14596000,0,178000,16305621,12308776,,72641397,910.25,True
183829,Downey,CA,2017,114219,LOS ANGELES COUNTY 0.011,True,35907000,17950000,0,0,17920142,11518409,,83295551,978.22,True
183829,Downey,CA,2022,109202,LOS ANGELES COUNTY 0.011,True,42951000,20473000,0,0,23341084,17665791,,104430875,1136.2,True
183842,El Cajon,CA,2012,103679,SAN DIEGO COUNTY 0.032,True,30011000,9002000,0,929000,9769266,9846834,,59558100,822.17,True
183842,El Cajon,CA,2017,103679,SAN DIEGO COUNTY 0.031,True,34389000,11796000,0,0,12464060,10760496,,69409556,898.01,True
183842,El Cajon,CA,2022,102401,SAN DIEGO COUNTY 0.032,True,37302000,17605000,0,537000,19402894,12177905,,87024799,1009.71,True
161169,El Monte,CA,2012,116732,LOS ANGELES COUNTY 0.012,True,22458000,0,0,1732000,16633089,12555975,,53379064,654.48,True
161169,El Monte,CA,2017,116732,LOS ANGELES COUNTY 0.011,True,25454000,12183000,0,0,18412354,11834784,,67884138,780.07,True
161169,El Monte,CA,2022,112344,LOS ANGELES COUNTY 0.011,True,37687000,15592000,0,2437000,22313808,16888294,,94918102,1003.82,True
200728,Elk Grove,CA,2012,166913,SACRAMENTO COUNTY 0.109,True,30798000,0,0,1012000,22503369,21312428,,75625796,648.48,True
200728,Elk Grove,CA,2017,166913,SACRAMENTO COUNTY 0.112,True,35640000,0,0,0,28888118,13584353,,78112472,627.75,True
200728,Elk Grove,CA,2022,177302,SACRAMENTO COUNTY 0.112,True,50843000,0,0,0,40509129,16025626,,107377755,719.55,True
161255,Escondido,CA,2012,151451,SAN DIEGO COUNTY 0.046,True,36369000,17255000,0,255000,14198278,14311013,,82388291,778.59,True
161255,Escondido,CA,2017,151451,SAN DIEGO COUNTY 0.046,True,41703000,23168000,0,0,18216407,15726623,,98814030,875.19,True
161255,Escondido,CA,2022,149943,SAN DIEGO COUNTY 0.046,True,51351000,29391000,0,182000,27825825,17464419,,126214244,1000.09,True
100750,Fairfield,CA,2012,112970,SOLANO COUNTY 0.256,True,32459000,14164000,0,408000,7775509,15186525,,69993034,886.76,True
100750,Fairfield,CA,2017,112970,SOLANO COUNTY 0.261,True,37031000,17655000,0,0,13213778,17069462,,84969240,1008.91,True
100750,Fairfield,CA,2022,117580,SOLANO COUNTY 0.267,True,49714000,27139000,0,0,461870,3275859,,80590730,814.35,True
161245,Fontana,CA,2012,207460,SAN BERNARDINO COUNTY 0.097,True,52728000,4981000,0,928000,22473023,21819076,,102929099,710.1,True
161245,Fontana,CA,2017,207460,SAN BERNARDINO COUNTY 0.098,True,59589000,4221000,0,0,30547023,13486830,,107843853,697.29,True
161245,Fontana,CA,2022,216173,SAN BERNARDINO COUNTY 0.098,True,82253000,39842000,0,0,43930934,19465180,,185491113,1019.48,True
207577,Fremont,CA,2012,232206,ALAMEDA COUNTY 0.143,True,66608000,33790000,0,1396000,30416640,25765275,,157975915,973.71,True
207577,Fremont,CA,2017,232206,ALAMEDA COUNTY 0.141,True,72597000,44044000,0,0,37691292,31192788,,185525080,1071.73,True
207577,Fremont,CA,2022,234569,ALAMEDA COUNTY 0.139,True,97726000,60951000,0,2089000,57851625,30503655,,249121280,1261.82,True
189636,Fresno,CA,2012,520052,FRESNO COUNTY 0.535,True,147487000,55059000,0,0,73136074,48542569,,324224643,892.31,True
189636,Fresno,CA,2017,520052,FRESNO COUNTY 0.533,True,137802000,53439000,0,4985000,23411578,37971293,,257608871,664.46,True
189636,Fresno,CA,2022,530267,FRESNO COUNTY 0.537,True,226760000,80500000,0,0,48724192,61585498,,417569691,935.6,True
161218,Fullerton,CA,2012,140847,ORANGE COUNTY 0.045,True,36021000,16279000,0,509000,14521582,14117781,,81448363,827.65,True
161218,Fullerton,CA,2017,140847,ORANGE COUNTY 0.044,True,45440000,19948000,0,0,16673278,12678566,,94739845,902.28,True
161218,Fullerton,CA,2022,139921,ORANGE COUNTY 0.045,True,51633000,25735000,0,2000000,18824549,17863540,,116056089,985.47,True
193114,Garden Grove,CA,2012,175393,ORANGE COUNTY 0.056,True,46894000,14955000,0,764000,18276081,17767879,,98656960,805.06,True
193114,Garden Grove,CA,2017,175393,ORANGE COUNTY 0.055,True,54609000,21469000,0,0,20691502,15734073,,112503575,860.42,True
193114,Garden Grove,CA,2022,171366,ORANGE COUNTY 0.054,True,71392000,26975000,0,976000,22695947,21537301,,143576247,995.44,True
161170,Glendale,CA,2012,201020,LOS ANGELES COUNTY 0.020,True,69521000,66361000,0,2973000,28077236,21194925,,188127161,1339.45,True
161170,Glendale,CA,2017,201020,LOS ANGELES COUNTY 0.020,True,76909000,51749000,0,0,32166548,20675475,,181500023,1211.13,True
161170,Glendale,CA,2022,197747,LOS ANGELES COUNTY 0.019,True,101211000,63000000,0,0,40163458,30397871,,234772328,1410.57,True
161123,Hayward,CA,2012,158289,ALAMEDA COUNTY 0.096,True,56991000,31084000,0,0,20523464,17384980,,125983444,1139.14,True
161123,Hayward,CA,2017,158289,ALAMEDA COUNTY 0.097,True,69158000,39010000,0,0,25764115,21322023,,155254139,1315.67,True
161123,Hayward,CA,2022,157966,ALAMEDA COUNTY 0.096,True,82247000,85904000,0,0,39979018,21079895,,229209912,1723.96,True
100709,Huntington Beach,CA,2012,201899,ORANGE COUNTY 0.063,True,70807000,33714000,0,2201000,20417469,19849721,,146989190,1041.99,True
100709,Huntington Beach,CA,2017,201899,ORANGE COUNTY 0.063,True,83993000,40450000,0,0,23974519,18230520,,166648039,1107.19,True
100709,Huntington Beach,CA,2022,198246,ORANGE COUNTY 0.062,True,97760000,48210000,0,2563000,26024481,24695910,,199253391,1194.15,True
123110,Inglewood,CA,2012,111666,LOS ANGELES COUNTY 0.011,True,31190000,10935000,0,0,16057087,12121163,,70303250,901.09,True
123110,Inglewood,CA,2017,111666,LOS ANGELES COUNTY 0.011,True,61657000,12520000,0,0,17518626,11260329,,102955955,1236.76,True
123110,Inglewood,CA,2022,107203,LOS ANGELES COUNTY 0.011,True,76579000,18705000,0,2406000,22056143,16693278,,136439421,1512.14,True
161229,Irvine,CA,2012,256927,ORANGE COUNTY 0.074,True,55224000,0,0,173000,24086060,23416300,,102899360,573.21,True
161229,Irvine,CA,2017,256927,ORANGE COUNTY 0.087,True,72128000,0,0,0,32930393,25040677,,130099069,679.23,True
161229,Irvine,CA,2022,283700,ORANGE COUNTY 0.099,True,93940000,0,0,521000,41809498,39675089,,175945587,736.85,True
228280,Jurupa Valley,CA,2012,100314,RIVERSIDE COUNTY 0.043,True,581000,0,0,0,10533374,9988866,,21103240,301.09,False
228280,Jurupa Valley,CA,2017,100314,RIVERSIDE COUNTY 0.044,True,17334000,172000,0,0,15804809,10538451,,43849260,586.35,True
228280,Jurupa Valley,CA,2022,109745,RIVERSIDE COUNTY 0.043,True,22000000,283000,0,0,16789985,11363585,,50436570,546.03,False
184451,Lancaster,CA,2012,161103,LOS ANGELES COUNTY 0.016,True,6102000,0,0,1423000,22920302,17302063,23481215,71228579,632.8,True
184451,Lancaster,CA,2017,161103,LOS ANGELES COUNTY 0.016,True,29684000,0,0,0,25412982,16334531,32010321,103441834,861.29,True
184451,Lancaster,CA,2022,155822,LOS ANGELES COUNTY 0.017,True,6896000,0,0,0,35546647,26903620,39240503,108586769,827.95,True
161173,Long Beach,CA,2012,474140,LOS ANGELES COUNTY 0.047,True,201429000,62190000,0,10316000,67618750,51043998,,392597748,1185.1,True
161173,Long Beach,CA,2017,474140,LOS ANGELES COUNTY 0.046,True,236742000,70874000,0,7250000,74381038,47809398,,437056436,1236.48,True
161173,Long Beach,CA,2022,454681,LOS ANGELES COUNTY 0.047,True,267842000,94940000,0,0,96157371,72777085,,531716456,1389.41,True
161174,Los Angeles,CA,2012,3971883,LOS ANGELES COUNTY 0.388,True,1699729000,445927000,0,81030000,557782237,421058292,,3205526529,1155.09,True
161174,Los Angeles,CA,2017,3971883,LOS ANGELES COUNTY 0.393,True,1769616000,486166000,0,130277000,633720722,407332390,,3427112113,1157.41,True
161174,Los Angeles,CA,2022,3970219,LOS ANGELES COUNTY 0.393,True,2972025000,810245000,0,194199000,811530122,614209765,,5402208887,1616.65,True
207610,Modesto,CA,2012,211266,STANISLAUS COUNTY 0.394,True,47439000,24084000,0,2094000,20311971,20250115,,114179086,773.52,True
207610,Modesto,CA,2017,211266,STANISLAUS COUNTY 0.391,True,54329000,31363000,0,0,32636822,20481694,,138810517,881.35,True
207610,Modesto,CA,2022,215666,STANISLAUS COUNTY 0.396,True,70015000,53034000,0,0,46932880,20284178,,190266058,1048.18,True
161238,Moreno Valley,CA,2012,204198,RIVERSIDE COUNTY 0.088,True,43493000,15978000,0,818000,21228899,20131501,,101649400,712.47,True
161238,Moreno Valley,CA,2017,204198,RIVERSIDE COUNTY 0.086,True,43569000,19744000,0,0,30895442,20600699,,114809141,754.19,True
161238,Moreno Valley,CA,2022,212349,RIVERSIDE COUNTY 0.085,True,27173000,17517000,0,0,33183834,22459062,,100332896,561.37,True
100719,Murrieta,CA,2012,109830,RIVERSIDE COUNTY 0.047,True,24440000,0,0,312000,11407211,10817531,,46976741,612.18,True
100719,Murrieta,CA,2017,109830,RIVERSIDE COUNTY 0.047,True,26632000,0,0,0,16886009,11259383,,54777392,669.01,True
100719,Murrieta,CA,2022,116522,RIVERSIDE COUNTY 0.045,True,37028000,23524000,0,0,17574583,11894607,,90021190,917.9,True
123117,Norwalk,CA,2012,107140,LOS ANGELES COUNTY 0.011,True,13363000,0,0,363000,15348852,11586532,,40661384,543.18,True
123117,Norwalk,CA,2017,107140,LOS ANGELES COUNTY 0.010,True,13904000,0,0,0,16810753,10805334,,41520087,519.83,True
123117,Norwalk,CA,2022,102635,LOS ANGELES COUNTY 0.010,True,20487000,0,0,0,21032678,15918665,,57438344,664.91,True
123093,Oakland,CA,2012,419267,ALAMEDA COUNTY 0.258,True,195195000,105324000,0,5951000,55098479,46672725,,408241204,1393.61,True
123093,Oakland,CA,2017,419267,ALAMEDA COUNTY 0.256,True,277341000,140710000,0,15371000,68198316,56439977,,558060293,1785.44,True
123093,Oakland,CA,2022,424891,ALAMEDA COUNTY 0.267,True,321515000,181587000,0,12716000,111078865,58568992,,685465857,1916.75,True
161256,Oceanside,CA,2012,175691,SAN DIEGO COUNTY 0.054,True,48243000,22628000,0,1455000,16509335,16640419,,105475754,859.25,True
161256,Oceanside,CA,2017,175691,SAN DIEGO COUNTY 0.053,True,59105000,28302000,0,0,21187505,18291637,,126886142,968.77,True
161256,Oceanside,CA,2022,174648,SAN DIEGO COUNTY 0.052,True,69109000,33635000,0,0,32019506,20096513,,154860018,1053.5,True
161246,Ontario,CA,2012,171214,SAN BERNARDINO COUNTY 0.080,True,71371000,35252000,0,488000,18610619,18069065,,143790684,1202.0,True
161246,Ontario,CA,2017,171214,SAN BERNARDINO COUNTY 0.082,True,94251000,47410000,0,0,25368895,11200632,,178230527,1396.36,True
161246,Ontario,CA,2022,183393,SAN BERNARDINO COUNTY 0.082,True,116980000,84593000,0,2493000,37002574,16395321,,257463894,1667.98,True
161220,Orange,CA,2012,140992,ORANGE COUNTY 0.045,True,37034000,15401000,0,799000,14655018,14247506,,82136524,833.79,True
161220,Orange,CA,2017,140992,ORANGE COUNTY 0.044,True,42243000,19029000,0,0,16733770,12724565,,90730335,863.2,True
161220,Orange,CA,2022,138192,ORANGE COUNTY 0.044,True,72681000,41614000,0,1281000,18423179,17482661,,151481840,1302.37,True
161299,Oxnard,CA,2012,207254,VENTURA COUNTY 0.241,True,68449000,22812000,0,0,35793831,25225587,,152280418,1051.61,True
161299,Oxnard,CA,2017,207254,VENTURA COUNTY 0.246,True,66573000,28103000,0,0,37462438,23232659,,155371097,1005.59,True
161299,Oxnard,CA,2022,207945,VENTURA COUNTY 0.240,True,86275000,42012000,0,83969000,45795098,23999171,,282050269,1611.52,True
183832,Palmdale,CA,2012,158351,LOS ANGELES COUNTY 0.016,True,19731000,0,0,2407000,22429027,16931210,,61498237,555.85,True
183832,Palmdale,CA,2017,158351,LOS ANGELES COUNTY 0.015,True,23961000,43000,0,0,24954562,16039875,,64998438,550.6,True
183832,Palmdale,CA,2022,150498,LOS ANGELES COUNTY 0.017,True,32600000,43000,0,0,34620787,26202878,,93466665,737.88,True
207582,Pasadena,CA,2012,142250,LOS ANGELES COUNTY 0.014,True,63637000,32250000,0,5849000,20001042,15098374,,136835416,1376.77,True
207582,Pasadena,CA,2017,142250,LOS ANGELES COUNTY 0.014,True,72596000,40427000,0,0,22595357,14523465,,150141822,1415.81,True
207582,Pasadena,CA,2022,141045,LOS ANGELES COUNTY 0.014,True,92079000,54513000,0,0,28720940,21737557,,197050497,1659.88,True
161179,Pomona,CA,2012,153266,LOS ANGELES COUNTY 0.015,True,40458000,23506000,0,698000,21790602,16449276,,102901878,960.93,True
161179,Pomona,CA,2017,153266,LOS ANGELES COUNTY 0.015,True,52840000,24767000,0,0,24302637,15620842,,117530478,1028.63,True
161179,Pomona,CA,2022,149212,LOS ANGELES COUNTY 0.015,True,61039000,33145000,0,0,31068726,23514487,,148767214,1184.57,True
161251,Rancho Cucamonga,CA,2012,175236,SAN BERNARDINO COUNTY 0.082,True,75000,32254000,0,0,18982429,18430055,,69741485,569.62,True
161251,Rancho Cucamonga,CA,2017,175236,SAN BERNARDINO COUNTY 0.082,True,36232000,31890000,0,0,25598516,11302012,,105022528,803.92,True
161251,Rancho Cucamonga,CA,2022,178849,SAN BERNARDINO COUNTY 0.080,True,49449000,93790000,0,0,35826794,15874349,,194940143,1295.01,True
123146,Rialto,CA,2012,103132,SAN BERNARDINO COUNTY 0.049,True,25773000,9755000,0,3000,11311566,10982408,,57824975,802.48,True
123146,Rialto,CA,2017,103132,SAN BERNARDINO COUNTY 0.048,True,31957000,17232000,0,0,14936820,6594762,,70720583,919.83,True
