pid,city,state,year,full_census_year,population,population_year,police_sworn_ft,police_sworn_pt,police_other_ft,police_other_pt,fire_firefighters_ft,fire_firefighters_pt,fire_other_ft,fire_other_pt,city_total_ft,city_total_pt,police_sworn_march_payroll_usd,police_other_march_payroll_usd,fire_firefighters_march_payroll_usd,fire_other_march_payroll_usd,police_flag_class,fire_flag_class,police_flags,fire_flags,sworn_per_1k,firefighters_per_1k,police_civilian_share,police_fire_share_of_city_ft,sworn_pay_annualized_usd,firefighter_pay_annualized_usd,sworn_pay_annualized_real_usd,firefighter_pay_annualized_real_usd,real_dollar_base_year
100091,Montgomery,AL,2021,False,198525,2020,465,0,51,47,417,0,7,0,2551,105,2250347,153710,2129810,23701,imputed,imputed,G,G,2.342,2.1,0.0988,0.3685,58073,61289,68997,72818,2025
100091,Montgomery,AL,2022,True,196268,2020,467,0,51,47,418,0,7,0,2557,105,2398926,163858,2270431,25265,imputed,imputed,G,G,2.379,2.13,0.0985,0.3688,61643,65180,67812,71703,2025
100091,Montgomery,AL,2023,False,198665,2020,469,0,51,54,420,0,7,0,2566,121,2570265,175561,2432593,27070,imputed,imputed,G,G,2.361,2.114,0.0981,0.3691,65764,69503,69485,73436,2025
100091,Montgomery,AL,2024,False,196986,2020,482,0,52,63,432,0,7,0,2636,141,2739406,187114,2592674,28851,imputed,imputed,G,G,2.447,2.193,0.0974,0.3691,68201,72019,69996,73914,2025
100091,Montgomery,AL,2025,False,195287,2020,487,0,53,69,436,0,7,0,2665,154,2911973,198901,2755998,30668,imputed,imputed,G,G,2.494,2.233,0.0981,0.3689,71753,75853,71753,75853,2025
160723,Tuscaloosa,AL,2012,True,90468,2010,285,0,73,26,241,0,5,0,1276,51,1184802,236196,1029738,20110,reported,reported,R,R,3.15,2.664,0.2039,0.4734,49886,51273,69952,71896,2025
160723,Tuscaloosa,AL,2013,False,90468,2010,286,0,72,26,243,0,5,0,1294,59,1239036,243201,1087554,16789,reported,reported,R,R,3.161,2.686,0.2011,0.4683,51988,53706,71847,74221,2025
160723,Tuscaloosa,AL,2014,False,90468,2010,287,0,75,24,245,0,4,0,1302,40,1259335,254667,1116596,14362,reported,reported,R,R,3.172,2.708,0.2072,0.4693,52655,54690,71607,74374,2025
160723,Tuscaloosa,AL,2015,False,90468,2010,283,0,74,1,245,0,4,0,1296,30,1270900,258239,1135003,12245,reported,reported,R,R,3.128,2.708,0.2073,0.4676,53890,55592,73199,75511,2025
160723,Tuscaloosa,AL,2016,False,90468,2010,283,0,74,1,245,0,5,0,1309,48,1288741,260515,1158844,17066,reported,reported,R,R,3.128,2.708,0.2073,0.4637,54646,56760,73302,76137,2025
160723,Tuscaloosa,AL,2017,True,98332,2010,277,0,76,22,244,0,4,0,1280,38,1269855,271190,1163058,14521,reported,reported,R,R,2.817,2.481,0.2153,0.4695,55012,57200,72253,75127,2025
160723,Tuscaloosa,AL,2018,False,98332,2010,267,0,77,22,244,0,5,0,1270,63,1254555,285501,1197490,17748,reported,reported,R,R,2.715,2.481,0.2238,0.4669,56384,58893,72290,75506,2025
160723,Tuscaloosa,AL,2019,False,100287,2010,284,0,89,18,245,0,5,0,1291,129,1359483,330719,1253797,18449,reported,reported,R,R,2.832,2.443,0.2386,0.4826,57443,61410,72337,77332,2025
160723,Tuscaloosa,AL,2020,False,101129,2010,276,0,84,13,244,0,6,0,1296,30,1372184,324442,1300809,23569,reported,reported,R,R,2.729,2.413,0.2333,0.4707,59660,63974,74213,79579,2025
160723,Tuscaloosa,AL,2021,False,101129,2020,274,0,72,12,245,0,18,1,1310,46,1362184,283090,1310383,76205,reported,reported,R,R,2.709,2.423,0.2081,0.4649,59658,64182,70880,76255,2025
160723,Tuscaloosa,AL,2022,True,102819,2020,275,0,72,12,246,0,18,1,1312,46,1452122,301781,1396900,81236,imputed,imputed,G,G,2.675,2.393,0.2075,0.4657,63365,68141,69706,74960,2025
160723,Tuscaloosa,AL,2023,False,100618,2020,257,0,67,10,255,0,19,0,1289,32,1355776,349311,1751844,95901,reported,reported,CR,R,2.554,2.534,0.2068,0.4639,63305,82440,66887,87105,2025
160723,Tuscaloosa,AL,2024,False,110602,2020,264,0,69,12,262,0,20,0,1325,36,1444996,372299,1867128,102211,imputed,imputed,G,G,2.387,2.369,0.2072,0.4642,65682,85517,67410,87767,2025
160723,Tuscaloosa,AL,2025,False,111338,2020,267,0,70,13,265,0,20,0,1339,39,1536023,395753,1984746,108651,imputed,imputed,G,G,2.398,2.38,0.2077,0.4645,69035,89875,69035,89875,2025
100435,Little Rock,AR,2012,True,193524,2010,500,0,135,34,400,0,6,0,2629,434,2733243,428119,2211239,21866,reported,reported,CR,R,2.584,2.067,0.2126,0.396,65598,66337,91983,93020,2025
100435,Little Rock,AR,2013,False,193524,2010,518,0,144,37,411,0,6,0,2680,465,3051842,456334,2465778,23298,reported,reported,CR,R,2.677,2.124,0.2175,0.4026,70699,71994,97705,99495,2025
100435,Little Rock,AR,2014,False,193524,2010,547,0,136,39,412,0,6,0,2770,508,3079602,471579,2118826,23961,reported,reported,CR,R,2.827,2.129,0.1991,0.3975,67560,61713,91876,83925,2025
100435,Little Rock,AR,2015,False,193524,2010,542,0,118,38,419,0,5,2,2759,495,3027686,399581,2642254,20259,reported,reported,R,R,2.801,2.165,0.1788,0.3929,67034,75673,91053,102788,2025
100435,Little Rock,AR,2016,False,193524,2010,546,0,107,36,405,0,6,2,2776,442,3139496,398881,2202402,24674,reported,reported,R,R,2.821,2.093,0.1639,0.3833,69000,65256,92556,87534,2025
100435,Little Rock,AR,2017,True,197992,2010,569,0,127,33,409,0,7,2,2958,449,3183180,459688,2445544,29001,imputed,imputed,X,X,2.874,2.066,0.1825,0.3759,67132,71752,88172,94240,2025
100435,Little Rock,AR,2018,False,197992,2010,569,0,127,33,409,0,7,2,2945,459,3276371,473146,2517137,29848,reported,reported,R,R,2.874,2.066,0.1825,0.3776,69097,73852,88589,94685,2025
100435,Little Rock,AR,2019,False,198606,2010,584,0,124,32,428,0,7,1,2957,543,3513062,470952,2793465,29897,reported,reported,R,R,2.94,2.155,0.1751,0.3865,72186,78321,90902,98628,2025
100435,Little Rock,AR,2020,False,197312,2010,585,0,131,29,408,0,6,1,2917,515,3510524,530423,2638589,26168,reported,reported,R,R,2.965,2.068,0.183,0.3874,72011,77606,89577,96537,2025
100435,Little Rock,AR,2021,False,197312,2020,552,0,91,19,408,0,6,1,2834,357,3281686,317839,2676196,26142,prorated,reported,RT,R,2.798,2.068,0.1415,0.373,71341,78712,84761,93519,2025
100435,Little Rock,AR,2022,True,197866,2020,534,0,91,23,402,0,7,0,2766,352,3419978,350247,2753887,31895,reported,reported,R,R,2.699,2.032,0.1456,0.3738,76853,82206,84544,90433,2025
100435,Little Rock,AR,2023,False,201998,2020,521,0,89,19,434,0,7,8,2864,430,3571667,369465,2912366,33431,reported,reported,R,R,2.579,2.149,0.1459,0.367,82265,80526,86920,85082,2025
100435,Little Rock,AR,2024,False,202864,2020,521,0,96,30,422,0,6,8,2845,542,4016434,409007,3031514,29377,prorated,reported,RT,R,2.568,2.08,0.1556,0.3673,92509,86204,94943,88472,2025
100435,Little Rock,AR,2025,False,203842,2020,511,0,79,31,422,0,7,6,2967,439,4053218,360109,3072020,35700,reported,reported,R,R,2.507,2.07,0.1339,0.3434,95183,87356,95183,87356,2025
160830,Buckeye,AZ,2012,True,50876,2010,57,0,17,1,81,57,4,0,343,105,272096,78171,400488,32868,imputed,imputed,G,G,1.12,1.592,0.2297,0.4636,57283,59332,80324,83197,2025
160830,Buckeye,AZ,2017,True,62138,2010,61,0,18,1,86,85,4,0,362,156,328171,94281,483022,39642,imputed,imputed,G,G,0.982,1.384,0.2278,0.4669,64558,67398,84791,88521,2025
160830,Buckeye,AZ,2022,True,85224,2020,112,0,33,0,103,0,2,0,559,77,843634,242369,821976,12438,prorated,reported,T,R,1.314,1.209,0.2276,0.4472,90389,95764,99435,105348,2025
160830,Buckeye,AZ,2023,False,101315,2020,115,0,48,0,119,0,2,0,690,10,1139273,303384,1099317,11621,imputed,imputed,X,X,1.135,1.175,0.2945,0.4116,118881,110855,125608,117128,2025
160830,Buckeye,AZ,2024,False,105567,2020,120,0,50,0,124,0,2,0,721,10,1233249,328410,1189997,12579,reported,reported,R,R,1.137,1.175,0.2941,0.4105,123325,115161,126570,118191,2025
160830,Buckeye,AZ,2025,False,108909,2020,132,0,47,0,126,0,9,0,822,275,1364937,332074,1492575,63467,reported,reported,R,R,1.212,1.157,0.2626,0.382,124085,142150,124085,142150,2025
100249,Chandler,AZ,2012,True,236123,2010,315,0,154,1,206,0,19,3,1517,273,2353719,752191,1379684,97579,reported,reported,R,R,1.334,0.872,0.3284,0.4575,89665,80370,125731,112697,2025
100249,Chandler,AZ,2013,False,236123,2010,317,0,154,1,203,0,20,4,1512,266,2352964,756267,1429438,102703,reported,reported,R,R,1.343,0.86,0.327,0.459,89071,84499,123095,116776,2025
100249,Chandler,AZ,2014,False,236123,2010,319,0,153,1,201,0,19,6,1513,296,2381436,823141,1487761,100799,reported,reported,R,R,1.351,0.851,0.3242,0.4574,89584,88822,121827,120791,2025
100249,Chandler,AZ,2015,False,236123,2010,321,0,157,1,206,0,20,8,1569,283,2496264,782646,1541668,114284,reported,reported,R,R,1.359,0.872,0.3285,0.4487,93318,89806,126755,121985,2025
100249,Chandler,AZ,2016,False,236123,2010,342,0,159,1,199,0,20,6,1593,348,2664127,819279,1627113,116494,reported,reported,R,R,1.448,0.843,0.3174,0.452,93478,98117,125390,131613,2025
100249,Chandler,AZ,2017,True,260828,2010,333,0,166,1,203,0,19,7,1607,326,2804656,887404,1672348,118004,reported,reported,R,R,1.277,0.778,0.3327,0.4487,101069,98858,132745,129841,2025
100249,Chandler,AZ,2018,False,260828,2010,337,0,165,1,219,0,19,6,1645,306,2603925,922781,1882714,113732,reported,reported,R,R,1.292,0.84,0.3287,0.4498,92721,103162,118877,132263,2025
100249,Chandler,AZ,2019,False,253458,2010,334,0,154,2,216,0,20,6,1633,331,2882593,923455,1800292,120107,reported,reported,R,R,1.318,0.852,0.3156,0.4434,103566,100016,130418,125948,2025
100249,Chandler,AZ,2020,False,261165,2010,323,0,162,4,211,0,20,7,1590,354,2642270,932670,1809846,118701,reported,reported,R,R,1.237,0.808,0.334,0.4503,98165,102930,122110,128038,2025
100249,Chandler,AZ,2021,False,261165,2020,321,0,161,3,209,0,20,6,1579,307,2695975,951627,1846632,121115,imputed,imputed,G,G,1.229,0.8,0.334,0.4503,100784,106027,119743,125972,2025
100249,Chandler,AZ,2022,True,265398,2020,331,0,148,8,223,0,19,6,1609,286,3145596,912113,1875558,124428,reported,reported,R,R,1.247,0.84,0.309,0.4481,114040,100927,125453,111027,2025
100249,Chandler,AZ,2023,False,279458,2020,319,0,143,8,219,0,19,5,1564,286,3096278,897813,1936364,128462,prorated,prorated,T,T,1.141,0.784,0.3095,0.4476,116474,106102,123064,112106,2025
100249,Chandler,AZ,2024,False,280711,2020,338,0,167,6,242,0,22,10,1739,368,3718169,1536094,2266941,159103,reported,imputed,R,RX,1.204,0.862,0.3307,0.4422,132006,112410,135479,115368,2025
100249,Chandler,AZ,2025,False,280167,2020,333,0,178,8,231,0,25,8,1743,346,3728301,1282100,2103899,193281,reported,reported,CR,R,1.189,0.825,0.3483,0.44,134353,109293,134353,109293,2025
160831,Gilbert,AZ,2012,True,208453,2010,224,0,110,2,177,0,15,0,1079,107,1398919,446307,1055864,88164,reported,reported,R,R,1.075,0.849,0.3293,0.4875,74942,71584,105086,100377,2025
160831,Gilbert,AZ,2013,False,208453,2010,220,0,109,1,175,0,18,0,1078,117,1631612,521219,1156716,104908,reported,reported,R,R,1.055,0.84,0.3313,0.4842,88997,79318,122992,109616,2025
160831,Gilbert,AZ,2014,False,208453,2010,225,0,110,2,172,0,23,0,1115,133,1622188,523453,1134824,177258,reported,reported,R,R,1.079,0.825,0.3284,0.4753,86517,79174,117657,107671,2025
160831,Gilbert,AZ,2015,False,208453,2010,222,0,112,2,180,0,18,0,1129,135,1625173,553585,1239167,109388,reported,reported,R,R,1.065,0.864,0.3353,0.4712,87847,82611,119324,112212,2025
160831,Gilbert,AZ,2016,False,208453,2010,225,0,112,3,178,0,18,0,1148,144,1747672,578064,1197045,107154,reported,reported,R,R,1.079,0.854,0.3323,0.4643,93209,80700,125030,108250,2025
160831,Gilbert,AZ,2017,True,247542,2010,225,0,112,3,178,0,18,0,1148,148,1796635,594259,1230582,110156,imputed,imputed,G,G,0.909,0.719,0.3323,0.4643,95821,82961,125852,108962,2025
160831,Gilbert,AZ,2018,False,247542,2010,228,0,113,3,180,0,18,0,1162,148,1845031,610267,1263730,113123,imputed,imputed,G,G,0.921,0.727,0.3314,0.4639,97107,84249,124500,108015,2025
160831,Gilbert,AZ,2019,False,242354,2010,231,0,115,3,182,0,18,0,1178,147,1913230,632825,1310442,117304,imputed,imputed,G,G,0.953,0.751,0.3324,0.4635,99389,86403,125158,108805,2025
160831,Gilbert,AZ,2020,False,254114,2010,284,0,124,2,189,0,27,0,1332,124,2009730,692830,1533380,164353,reported,reported,R,R,1.118,0.744,0.3039,0.4685,84918,97357,105632,121105,2025
160831,Gilbert,AZ,2021,False,254114,2020,283,0,132,1,186,0,28,2,1346,123,2149868,749948,1665313,175301,reported,reported,R,R,1.114,0.732,0.3181,0.4673,91160,107440,108308,127651,2025
160831,Gilbert,AZ,2022,True,257658,2020,311,0,134,1,198,0,59,7,1421,157,2477046,788377,1900223,321331,reported,reported,R,R,1.207,0.768,0.3011,0.494,95577,115165,105142,126690,2025
160831,Gilbert,AZ,2023,False,273136,2020,329,0,150,1,223,0,56,4,1530,168,2899279,916287,2021304,336390,reported,reported,R,R,1.205,0.816,0.3132,0.4954,105749,108770,111733,114925,2025
