gov_id,census_id,place_geoid,city,state,fiscal_year,population,police_usd,fire_usd,total_expenditure_usd,general_expenditure_usd,police_direct_usd,police_current_ops_usd,police_capital_outlay_usd,police_construction_usd,police_ig_to_state_usd,police_ig_to_local_usd,fire_direct_usd,fire_current_ops_usd,fire_capital_outlay_usd,fire_construction_usd,fire_ig_to_state_usd,fire_ig_to_local_usd,fy_end_date,pop_year
262048006,00292095186236,2938000,KANSAS CITY,MO,1967,475539,10920000,7091000,82822000,74105000,10920000,10656000,264000,39000,0,0,7091000,6915000,176000,152000,0,0,0,
262096001,00292510169159,2965000,ST LOUIS CITY,MO,1967,750026,24633000,9112000,123298000,112995000,24633000,24154000,479000,15000,0,0,9112000,8987000,125000,63000,0,0,0,
252025004,00282049129295,2836000,JACKSON CITY,MS,1967,144422,3066000,2000000,20912000,17485000,3066000,2632000,434000,417000,0,0,2000000,1943000,57000,0,0,0,930,
342060001,00372119194726,3712000,CHARLOTTE CITY,NC,1967,201564,3521000,2983000,32679000,25948000,3521000,3386000,135000,38000,0,0,2983000,2813000,170000,100000,0,0,630,
342041002,00372081171207,3728000,GREENSBORO CITY,NC,1967,119574,2479000,1398000,28302000,19311000,2479000,2338000,141000,0,0,0,1398000,1370000,28000,0,0,0,630,
342034002,00372067194744,3775000,WINSTON SALEM CITY,NC,1967,111135,2144000,1446000,29266000,20804000,2144000,2005000,139000,0,0,0,1446000,1388000,58000,1000,0,0,630,
282055007,00312109169646,3128000,LINCOLN CITY,NE,1967,128521,1316000,1357000,35287000,18779000,1316000,1222000,94000,0,0,0,1357000,1124000,233000,180000,0,0,831,
282028004,00312055208698,3137000,OMAHA CITY,NE,1967,301598,3627000,3882000,28336000,27643000,3627000,3554000,73000,6000,0,0,3882000,3376000,506000,350000,0,0,0,
312004007,00342007170146,3410000,CAMDEN CITY,NJ,1967,117159,2271000,1767000,12977000,11559000,2271000,2255000,16000,0,0,0,1767000,1746000,21000,0,0,0,1231,
312020001,00342039204933,3421000,ELIZABETH CITY,NJ,1967,107698,2403000,2230000,25715000,24441000,2403000,2383000,20000,20000,0,0,2230000,2230000,0,0,0,0,1231,
312009006,00342017193734,3436000,JERSEY CITY,NJ,1967,276101,7386000,6151000,73278000,69909000,7386000,7386000,0,0,0,0,6151000,6093000,58000,3000,0,0,1231,
312007009,00342013130835,3451000,NEWARK CITY,NJ,1967,405220,16894000,10378000,151008000,143085000,16894000,16600000,294000,0,0,0,10378000,10108000,270000,168000,0,0,0,
312016007,00342031184046,3457000,PATERSON CITY,NJ,1967,143663,3536000,2906000,28761000,28761000,3536000,3451000,85000,0,0,0,2906000,2906000,0,0,0,0,1231,
312011005,00342021109096,3474000,TRENTON CITY,NJ,1967,114167,2594000,1843000,30752000,27826000,2594000,2594000,0,0,0,0,1843000,1740000,103000,0,0,0,1231,
322001001,00352001170378,3502000,ALBUQUERQUE CITY,NM,1967,201189,2703000,2307000,30388000,24230000,2703000,2693000,10000,0,0,0,2307000,2269000,38000,37000,0,0,630,
332001001,00362001170440,3601000,ALBANY CITY,NY,1967,129726,1843000,1683000,35897000,33655000,1843000,1757000,86000,10000,0,0,1683000,1657000,26000,9000,0,0,1031,
332015005,00362029186634,3611000,BUFFALO CITY,NY,1967,532759,10897000,9198000,137097000,131012000,10897000,10590000,307000,163000,0,0,9198000,8700000,498000,407000,0,0,0,
332031001,00362061194805,3651000,NEW YORK CITY,NY,1967,7781984,309888000,141802000,5141571000,4162245000,309888000,297322000,12566000,9639000,0,0,141802000,139585000,2217000,1619000,0,0,0,
332032005,00362063194798,3651055,NIAGARA FALLS CITY,NY,1967,102394,1700000,1501000,13232000,11812000,1700000,1670000,30000,0,0,0,1501000,1497000,4000,0,0,0,1231,
332028008,00362055131239,3663000,ROCHESTER CITY,NY,1967,318611,5773000,5915000,108841000,104892000,5773000,5702000,71000,16000,0,0,5915000,5673000,242000,4000,0,0,0,
332034015,00362067170582,3673000,SYRACUSE CITY,NY,1967,216038,3909000,3776000,58348000,55549000,3909000,3796000,113000,2000,0,0,3776000,3521000,255000,7000,0,0,1231,
332033017,00362065194800,3676540,UTICA CITY,NY,1967,100410,1287000,1799000,16244000,15437000,1287000,1231000,56000,4000,0,0,1799000,1614000,185000,166000,0,0,415,
332060028,00362119109593,3684000,YONKERS CITY,NY,1967,190634,4739000,3021000,56515000,52832000,4739000,4248000,491000,435000,0,0,3021000,2990000,31000,28000,0,0,1231,
362077001,00392153209096,3901000,AKRON CITY,OH,1967,290351,4914000,2271000,57860000,53672000,4914000,2893000,2021000,2001000,0,0,2271000,2259000,12000,0,0,0,1231,
362076005,00392151172618,3912000,CANTON CITY,OH,1967,113631,1395000,1224000,10818000,8484000,1395000,1393000,2000,0,0,0,1224000,1195000,29000,0,0,0,1231,
362031006,00392061191166,3915000,CINCINNATI CITY,OH,1967,502550,8731000,7243000,147008000,133597000,8731000,8492000,239000,118000,0,0,7243000,7102000,141000,13000,0,0,0,
362018014,00392035172358,3916000,CLEVELAND CITY,OH,1967,876050,19990000,11501000,162885000,104536000,19990000,19447000,543000,437000,0,0,11501000,11138000,363000,19000,0,0,0,
362025003,00392049209050,3918000,COLUMBUS CITY,OH,1967,471316,8567000,6581000,89424000,77003000,8567000,8110000,457000,87000,0,0,6581000,6379000,202000,98000,0,0,0,
362057004,00392113172543,3921000,DAYTON CITY,OH,1967,262332,4207000,4186000,41933000,37515000,4207000,4085000,122000,122000,0,0,4186000,3761000,425000,159000,0,0,1231,
362048007,00392095205133,3977000,TOLEDO CITY,OH,1967,318003,5324000,4482000,55987000,50865000,5305000,5150000,155000,69000,0,19000,4482000,4311000,171000,118000,0,0,0,
362050010,00392099172520,3988000,YOUNGSTOWN CITY,OH,1967,166689,2076000,1696000,17191000,15028000,2076000,2053000,23000,0,0,0,1696000,1683000,13000,0,0,0,1231,
372055015,00402109209170,4055000,OKLAHOMA CITY,OK,1967,324253,4462000,3581000,49104000,39406000,4462000,3742000,720000,572000,0,0,3581000,3513000,68000,15000,0,0,0,
372072010,00402143212090,4075000,TULSA CITY,OK,1967,261685,2780000,3523000,39193000,31797000,2780000,2712000,68000,0,0,0,3523000,2726000,797000,797000,0,0,630,
382026003,00412051211254,4159000,PORTLAND CITY,OR,1967,372676,8451000,7074000,64840000,56512000,8451000,8375000,76000,0,0,0,7074000,6696000,378000,136000,0,0,0,
392039002,00422077174015,4202000,ALLENTOWN CITY,PA,1967,108347,1325000,933000,10316000,8891000,1325000,1281000,44000,0,0,0,933000,907000,26000,0,0,0,1231,
392025007,00422049133544,4224000,ERIE CITY,PA,1967,138440,1398000,1270000,13643000,11663000,1398000,1372000,26000,0,0,0,1270000,1254000,16000,0,0,0,1231,
392051001,00422101133602,4260000,PHILADELPHIA CITY,PA,1967,2002512,56090000,21337000,409397000,362670000,56090000,54888000,1202000,137000,0,0,21337000,20788000,549000,191000,0,0,0,
392002056,00422003133470,4261000,PITTSBURGH CITY,PA,1967,604332,13084000,8016000,92358000,79599000,13084000,12775000,309000,30000,0,0,8016000,7966000,50000,0,0,0,0,
392035015,00422069133567,4269000,SCRANTON CITY,PA,1967,111443,962000,1220000,6534000,6188000,962000,947000,15000,0,0,0,1220000,1172000,48000,0,0,0,1231,
402004004,00442007112811,4459000,PROVIDENCE CITY,RI,1967,207498,3955000,3467000,51604000,47170000,3955000,3856000,99000,0,0,0,3467000,3430000,37000,0,0,0,930,
432033001,00472065191559,4714000,CHATTANOOGA CITY,TN,1967,130009,1837000,1756000,67083000,41576000,1837000,1788000,49000,0,0,0,1756000,1404000,352000,104000,0,0,630,
432047001,00472093175780,4740000,KNOXVILLE CITY,TN,1967,111827,2010000,3185000,79143000,48968000,2010000,1912000,98000,1000,0,0,3185000,2668000,517000,374000,0,0,1231,
432079005,00472157175826,4748000,MEMPHIS CITY,TN,1967,497524,8021000,9361000,245484000,146407000,8021000,7764000,257000,120000,0,0,9361000,8108000,1253000,1126000,0,0,0,
432019003,00472037175728,4752004,NASHVILLE-DAVIDSON,TN,1967,399743,5301000,4018000,174527000,127511000,5301000,5301000,0,0,0,0,4018000,3921000,97000,29000,0,0,630,
442188001,00482375194809,4803000,AMARILLO CITY,TX,1967,137969,1411000,1269000,17279000,13514000,1411000,1374000,37000,0,0,0,1269000,1092000,177000,73000,0,0,930,
442227001,00482453176394,4805000,AUSTIN CITY,TX,1967,186545,2587000,1955000,42433000,24029000,2587000,2357000,230000,199000,0,0,1955000,1859000,96000,74000,0,0,930,
442123001,00482245194812,4807000,BEAUMONT CITY,TX,1967,119175,1155000,1271000,12880000,11780000,1155000,1143000,12000,0,0,0,1271000,1221000,50000,0,0,0,630,
442178003,00482355176325,4817000,CORPUS CHRISTI CITY,TX,1967,167690,1712000,1595000,25219000,20137000,1712000,1657000,55000,0,0,0,1595000,1552000,43000,0,0,0,731,
442057007,00482113187649,4819000,DALLAS CITY,TX,1967,679684,12620000,10000000,110076000,81445000,12620000,12374000,246000,168000,0,0,10000000,9409000,591000,348000,0,0,0,
442071002,00482141176118,4824000,EL PASO CITY,TX,1967,276687,3065000,2803000,30931000,23124000,3065000,2877000,188000,87000,0,0,2803000,2634000,169000,7000,0,0,228,
442220011,00482439176375,4827000,FT WORTH CITY,TX,1967,356268,4811000,3821000,43516000,35409000,4811000,4603000,208000,0,0,0,3821000,3563000,258000,222000,0,0,0,
442101008,00482201176169,4835000,HOUSTON CITY,TX,1967,938219,13780000,11345000,136824000,117849000,13780000,13231000,549000,522000,0,0,11345000,10868000,477000,262000,0,0,0,
442152002,00482303212233,4845000,LUBBOCK CITY,TX,1967,128691,1461000,1143000,16144000,10102000,1461000,1404000,57000,0,0,0,1143000,1143000,0,0,0,0,930,
442015010,00482029175988,4865000,SAN ANTONIO CITY,TX,1967,582718,5895000,3537000,108283000,47628000,5895000,5664000,231000,63000,0,0,3537000,3387000,150000,113000,0,0,0,
442243004,00482485135295,4879000,WICHITA FALLS CITY,TX,1967,101724,1216000,902000,17492000,9963000,1216000,1033000,183000,120000,0,0,902000,823000,79000,33000,0,0,930,
452018005,00492035176492,4967000,SALT LAKE CITY,UT,1967,189454,2194000,1846000,19541000,15438000,2194000,2176000,18000,0,0,0,1846000,1755000,91000,78000,0,0,630,
472121001,00512700176784,5156000,NEWPORT NEWS CITY,VA,1967,113662,1674000,1082000,31650000,27541000,1674000,1627000,47000,12000,0,0,1082000,1062000,20000,0,0,0,1231,
472122001,00512710136057,5157000,NORFOLK CITY,VA,1967,304869,3972000,2974000,85928000,80392000,3972000,3698000,274000,93000,0,0,2974000,2903000,71000,0,0,0,0,
472125001,00512740194641,5164000,PORTSMOUTH CITY,VA,1967,114773,1942000,1155000,30731000,29639000,1942000,1353000,589000,589000,0,0,1155000,1152000,3000,1000,0,0,630,
472127001,00512760194178,5167000,RICHMOND CITY,VA,1967,219958,4328000,3398000,85900000,74975000,4328000,4319000,9000,9000,0,0,3398000,3383000,15000,15000,0,0,630,
482017021,00532033184255,5363000,SEATTLE CITY,WA,1967,557087,10587000,8165000,162362000,74051000,10587000,10006000,581000,467000,0,0,8165000,7688000,477000,376000,0,0,0,
482032010,00532063205599,5367000,SPOKANE CITY,WA,1967,181608,2384000,2107000,19147000,15951000,2384000,2365000,19000,0,0,0,2107000,2085000,22000,0,0,0,1231,
482027016,00532053176868,5370000,TACOMA CITY,WA,1967,147979,2293000,2533000,70548000,17345000,2293000,2260000,33000,0,0,0,2531000,2490000,41000,0,0,2000,1231,
502013011,00552025209777,5548000,MADISON CITY,WI,1967,126706,2288000,2505000,54031000,52165000,2288000,2135000,153000,67000,0,0,2505000,2160000,345000,312000,0,0,1231,
502041009,00552079136562,5553000,MILWAUKEE CITY,WI,1967,741324,18284000,10566000,144701000,127777000,18284000,17815000,469000,73000,0,0,10566000,10322000,244000,81000,0,0,0,
012037003,00012073225038,0107000,BIRMINGHAM CITY,AL,1970,300910,5789000,4676000,54079000,40939000,5789000,5479000,310000,0,0,0,4676000,4345000,331000,0,0,0,0,
012045001,00012089207520,0137000,HUNTSVILLE CITY,AL,1970,139282,2003000,1588000,44897000,24334000,2003000,1904000,99000,0,0,0,1588000,1407000,181000,2000,0,0,930,
012049004,00012097160683,0150000,MOBILE CITY,AL,1970,190026,2716000,2863000,28446000,23934000,2660000,2527000,133000,101000,0,56000,2863000,2662000,201000,128000,0,0,930,
012051001,00012101100091,0151000,MONTGOMERY CITY,AL,1970,133386,2053000,2647000,19817000,15532000,2053000,1945000,108000,12000,0,0,2647000,2637000,10000,0,0,0,930,
042060004,00052119100435,0541000,LITTLE ROCK CITY,AR,1970,132483,1610000,1576000,17709000,15456000,1610000,1536000,74000,0,0,0,1576000,1525000,51000,9000,0,0,1231,
032007010,00042013207536,0455000,PHOENIX CITY,AZ,1970,581562,13048000,5930000,89451000,75630000,13048000,11900000,1148000,345000,0,0,5930000,5529000,401000,225000,0,0,0,
032010002,00042019160840,0477000,TUCSON CITY,AZ,1970,262933,5240000,3365000,44816000,39106000,5240000,5156000,84000,0,0,0,3365000,3352000,13000,5000,0,0,630,
052030001,00062059183836,0602000,ANAHEIM CITY,CA,1970,166408,4047000,2203000,36700000,23698000,4047000,3697000,350000,276000,0,0,2203000,2093000,110000,1000,0,0,630,
052001003,00062001123092,0606000,BERKELEY CITY,CA,1970,116716,3406000,2370000,19934000,19121000,3406000,3368000,38000,0,0,0,2370000,2358000,12000,0,0,0,630,
052001005,00062001207577,0626000,FREMONT CITY,CA,1970,100869,2554000,1188000,11182000,11182000,2554000,1546000,1008000,901000,0,0,1188000,1131000,57000,0,0,0,630,
052010005,00062019189636,0627000,FRESNO CITY,CA,1970,165972,3846000,3215000,39084000,34661000,3846000,3789000,57000,0,0,0,3215000,3183000,32000,0,0,0,630,
052030008,00062059193114,0629000,GARDEN GROVE CITY,CA,1970,121357,1878000,1311000,12282000,9050000,1878000,1865000,13000,0,0,0,1311000,1288000,23000,0,0,0,630,
052019017,00062037161170,0630000,GLENDALE CITY,CA,1970,132664,2466000,2357000,27063000,15847000,2466000,2360000,106000,0,0,0,2357000,2295000,62000,0,0,0,630,
052030009,00062059100709,0636000,HUNTINGTON BEACH CITY,CA,1970,115960,2238000,1635000,16190000,14245000,2238000,2089000,149000,48000,0,0,1635000,1473000,162000,29000,0,0,630,
052019026,00062037161173,0643000,LONG BEACH CITY,CA,1970,358879,12319000,7834000,115065000,93319000,12319000,11224000,1095000,1021000,0,0,7834000,7682000,152000,117000,0,0,0,
052019027,00062037161174,0644000,LOS ANGELES CITY,CA,1970,2809813,109133000,51821000,897666000,476622000,109133000,104740000,4393000,940000,0,0,51821000,49391000,2430000,1341000,0,0,0,
052001009,00062001123093,0653000,OAKLAND CITY,CA,1970,361561,12360000,8430000,90381000,83845000,12360000,12338000,22000,11000,0,0,8430000,8386000,44000,0,0,0,0,
052019035,00062037207582,0656000,PASADENA CITY,CA,1970,112951,3068000,2369000,39244000,23281000,3068000,2954000,114000,4000,0,0,2369000,2360000,9000,0,0,0,630,
052033012,00062065207594,0662000,RIVERSIDE CITY,CA,1970,140089,2852000,2524000,31202000,16609000,2852000,2766000,86000,3000,0,0,2524000,2485000,39000,3000,0,0,630,
052034005,00062067161241,0664000,SACRAMENTO CITY,CA,1970,257105,6534000,5676000,63893000,52998000,6534000,6223000,311000,161000,0,0,5676000,5316000,360000,353000,0,0,630,
052036010,00062071193115,0665000,SAN BERNARDINO CITY,CA,1970,106869,2656000,2139000,24857000,22418000,2656000,2629000,27000,0,0,0,2139000,2122000,17000,0,0,0,630,
052037010,00062073207598,0666000,SAN DIEGO CITY,CA,1970,697027,13918000,8086000,121609000,95611000,13918000,13085000,833000,570000,0,0,8086000,7878000,208000,15000,0,0,0,
052038001,00062075161258,0667000,SAN FRANCISCO CITY AND COUNTY,CA,1970,715674,30141000,24373000,538413000,431468000,30141000,28891000,1250000,770000,0,0,24373000,23920000,453000,85000,0,0,0,
